rank	word	ipa
4820	consentimiento	/konsentiˈmjento/
4821	contaba	/konˈtaβa/
4822	contado	/konˈtaðo/
4823	conveniente	/kombeˈnjente/
4824	corporación	/koɾpoɾasiˈon/
4825	cortos	/ˈkoɾtos/
4826	decidí	/desiˈði/
4827	demandas	/deˈmandas/
4828	descuento	/deskuˈento/
4829	desempleo	/desemˈpleo/
4830	deudas	/deˈuðas/
4831	direcciones	/diɾekˈsjones/
4832	diré	/diˈɾe/
4833	dispositivos	/disposiˈtiβos/
4834	duelo	/duˈelo/
4835	educativa	/eðukaˈtiβa/
4836	embarazo	/embaˈɾaso/
4837	emocional	/emosjoˈnal/
4838	encanto	/enˈkanto/
4839	entran	/ˈentɾan/
4840	escuché	/eskutˈʃe/
4841	escudo	/esˈkuðo/
4842	estancia	/esˈtansja/
4843	etapas	/eˈtapas/
4844	existente	/eksisˈtente/
4845	favorita	/faβoˈɾita/
4846	filas	/ˈfilas/
4847	flota	/ˈflota/
4848	fomentar	/fomenˈtaɾ/
4849	frecuente	/fɾekuˈente/
4850	frecuentemente	/fɾekuenteˈmente/
4851	fruta	/ˈfɾuta/
4852	fuga	/ˈfuɣa/
4853	ganan	/ˈɡanan/
4854	garganta	/ɡaɾˈɣanta/
4855	gráfica	/ˈɡɾafika/
4856	helado	/eˈlaðo/
4857	himno	/ˈimno/
4858	house	/oˈuse/
4859	ideales	/iðeˈales/
4860	informática	/infoɾˈmatika/
4861	investigador	/imbestiɣaˈðoɾ/
4862	ios	/jos/
4863	juegan	/xuˈeɣan/
4864	king	/kiŋɡ/
4865	lobo	/ˈloβo/
4866	lograron	/loˈɣɾaɾon/
4867	lógico	/ˈloxiko/
4868	margarita	/maɾɣaˈɾita/
4869	matan	/ˈmatan/
4870	medellín	/meðeˈʝin/
4871	mensual	/mensuˈal/
4872	mete	/ˈmete/
4873	miras	/ˈmiɾas/
4874	monterrey	/montereˈi/
4875	mostrando	/mosˈtɾando/
4876	muebles	/muˈeβles/
4877	musicales	/musiˈkales/
4878	negociación	/neɣosjasiˈon/
4879	oficio	/oˈfisjo/
4880	parado	/paˈɾaðo/
4881	pierden	/ˈpjeɾðen/
4882	presentarse	/pɾesenˈtaɾse/
4883	préstamo	/ˈpɾestamo/
4884	receta	/reˈseta/
4885	recibo	/reˈsiβo/
4886	rincón	/rinˈkon/
4887	sagrado	/saˈɣɾaðo/
4888	salgan	/ˈsalɣan/
4889	salimos	/saˈlimos/
4890	salvaje	/salˈβaxe/
4891	sanciones	/sanˈsjones/
4892	satisfacción	/satisfaksiˈon/
4893	sexy	/sekˈsi/
4894	situada	/situˈaða/
4895	smith	/smit/
4896	solía	/soˈlia/
4897	sonora	/soˈnoɾa/
4898	sorprendente	/soɾpɾenˈdente/
4899	soviética	/soβiˈetika/
4900	steve	/sˈteβe/
4901	sufren	/ˈsufɾen/
4902	sugiere	/suˈxjeɾe/
4903	supe	/ˈsupe/
4904	tela	/ˈtela/
4905	texas	/ˈteksas/
4906	utilidad	/utiliˈðað/
4907	vasco	/ˈbasko/
4908	visible	/biˈsiβle/
4909	vistas	/ˈbistas/
4910	windows	/ˈwindows/
4911	with	/wit/
4912	éxitos	/ˈeksitos/
4913	aceptación	/aseptasiˈon/
4914	adn	/aðn/
4915	agustín	/aɣusˈtin/
4916	alcanzado	/alkanˈsaðo/
4917	alegra	/aˈleɣɾa/
4918	apreciar	/apɾeˈsjaɾ/
4919	atractivo	/atɾakˈtiβo/
4920	avances	/aˈβanses/
4921	azules	/aˈsules/
4922	bahía	/baˈia/
4923	billetes	/biˈʝetes/
4924	camisa	/kaˈmisa/
4925	campesinos	/kampeˈsinos/
4926	capitalismo	/kapitaˈlismo/
4927	cargar	/kaɾˈɣaɾ/
4928	chilenos	/tʃiˈlenos/
4929	cia	/sja/
4930	clásica	/ˈklasika/
4931	com	/kom/
4932	cometer	/komeˈteɾ/
4933	comprado	/komˈpɾaðo/
4934	comunistas	/komuˈnistas/
4935	debates	/deˈβates/
4936	directiva	/diɾekˈtiβa/
4937	discursos	/disˈkuɾsos/
4938	elevado	/eleˈβaðo/
4939	elige	/eˈlixe/
4940	eléctrico	/eˈlektɾiko/
4941	encantaría	/enkantaˈɾia/
4942	encuentros	/enkuˈentɾos/
4943	enferma	/enˈfeɾma/
4944	enfermos	/enˈfeɾmos/
4945	enfrente	/enˈfɾente/
4946	entrado	/enˈtɾaðo/
4947	escribo	/esˈkɾiβo/
4948	esperemos	/espeˈɾemos/
4949	estimado	/estiˈmaðo/
4950	estrés	/esˈtɾes/
4951	eva	/ˈeβa/
4952	expresó	/ekspɾeˈso/
4953	federico	/feðeˈɾiko/
4954	gimnasio	/ximˈnasjo/
4955	hectáreas	/ekˈtaɾeas/
4956	hey	/eˈi/
4957	hombro	/ˈombɾo/
4958	jodido	/xoˈðiðo/
4959	judiciales	/xuðiˈsjales/
4960	luchas	/ˈlutʃas/
4961	mac	/mak/
4962	maravillosa	/maɾaβiˈʝosa/
4963	marketing	/maɾkeˈtiŋɡ/
4964	millas	/ˈmiʝas/
4965	minería	/mineˈɾia/
4966	mini	/ˈmini/
4967	mundiales	/munˈdjales/
4968	mérito	/ˈmeɾito/
4969	negó	/neˈɣo/
4970	nubes	/ˈnuβes/
4971	oaxaca	/oakˈsaka/
4972	ocultar	/okulˈtaɾ/
4973	oscura	/osˈkuɾa/
4974	papas	/ˈpapas/
4975	pasaje	/paˈsaxe/
4976	pelotas	/peˈlotas/
4977	pez	/pes/
4978	po	/po/
4979	preocupado	/pɾeokuˈpaðo/
4980	preparando	/pɾepaˈɾando/
4981	provocó	/pɾoβoˈko/
4982	publicados	/puβliˈkaðos/
4983	queridos	/keˈɾiðos/
4984	ramírez	/raˈmiɾes/
4985	realizaron	/realiˈsaɾon/
4986	regresó	/reɣɾeˈso/
4987	relacionada	/relasjoˈnaða/
4988	renovación	/renoβasiˈon/
4989	retorno	/reˈtoɾno/
4990	robado	/roˈβaðo/
4991	rojos	/ˈroxos/
4992	rompió	/rompiˈo/
4993	semestre	/seˈmestɾe/
4994	servidor	/seɾβiˈðoɾ/
4995	sintió	/sintiˈo/
4996	sujetos	/suˈxetos/
4997	suárez	/suˈaɾes/
4998	terminal	/teɾmiˈnal/
4999	terremoto	/tereˈmoto/
5000	tony	/toˈni/
5001	trabajó	/tɾaβaˈxo/
5002	trampa	/ˈtɾampa/
5003	tremendo	/tɾeˈmendo/
5004	triple	/ˈtɾiple/
5005	unirse	/uˈniɾse/
5006	vela	/ˈbela/
5007	vestidos	/besˈtiðos/
5008	vuelos	/buˈelos/
5009	absurdo	/aβˈsuɾðo/
5010	adulto	/aˈðulto/
5011	afectan	/aˈfektan/
5012	agencias	/aˈxensjas/
5013	alan	/ˈalan/
5014	alimento	/aliˈmento/
5015	alumno	/aˈlumno/
5016	anuales	/anuˈales/
5017	aprobar	/apɾoˈβaɾ/
5018	artística	/aɾˈtistika/
5019	ascenso	/asˈsenso/
5020	asientos	/aˈsjentos/
5021	asociados	/asoˈsjaðos/
5022	ayudando	/aʝuˈðando/
5023	añadió	/aɲaðiˈo/
5024	brutal	/bɾuˈtal/
5025	cartera	/kaɾˈteɾa/
5026	catálogo	/kaˈtaloɣo/
5027	celulares	/seluˈlaɾes/
5028	cementerio	/semenˈteɾjo/
5029	colombianos	/kolomˈbjanos/
5030	comenzado	/komenˈsaðo/
5031	consumidor	/konsumiˈðoɾ/
5032	continental	/kontinenˈtal/
5033	convencido	/kombenˈsiðo/
5034	corruptos	/koˈruptos/
5035	crema	/ˈkɾema/
5036	cubana	/kuˈβana/
5037	cumplen	/ˈkumplen/
5038	debilidad	/deβiliˈðað/
5039	debían	/deˈβian/
5040	denunciar	/denunˈsjaɾ/
5041	desaparecidos	/desapaɾeˈsiðos/
5042	destacó	/destaˈko/
5043	detención	/detensiˈon/
5044	disney	/disneˈi/
5045	durmiendo	/duɾˈmjendo/
5046	déficit	/ˈdefisit/
5047	eficiente	/efiˈsjente/
5048	entregó	/entɾeˈɣo/
5049	entusiasmo	/entuˈsjasmo/
5050	esperado	/espeˈɾaðo/
5051	estúpido	/esˈtupiðo/
5052	etiqueta	/etiˈketa/
5053	expresiones	/ekspɾeˈsjones/
5054	extranjeras	/ekstɾaŋˈxeɾas/
5055	fa	/fa/
5056	filipinas	/filiˈpinas/
5057	fox	/foks/
5058	from	/fɾom/
5059	fuertemente	/fueɾteˈmente/
5060	geografía	/xeoɣɾaˈfia/
5061	golfo	/ˈɡolfo/
5062	haberlo	/aˈβeɾlo/
5063	historial	/istoˈɾjal/
5064	impide	/imˈpiðe/
5065	incluida	/inkluˈiða/
5066	ingleses	/iŋˈɡleses/
5067	intenso	/inˈtenso/
5068	intentan	/inˈtentan/
5069	jamas	/ˈxamas/
5070	jiménez	/xiˈmenes/
5071	joe	/ˈxoe/
5072	jugado	/xuˈɣaðo/
5073	jurídico	/xuˈɾiðiko/
5074	justamente	/xustaˈmente/
5075	líquido	/ˈlikiðo/
5076	mantenerse	/manteˈneɾse/
5077	mejoras	/meˈxoɾas/
5078	mide	/ˈmiðe/
5079	militantes	/miliˈtantes/
5080	minerales	/mineˈɾales/
5081	miro	/ˈmiɾo/
5082	miss	/miss/
5083	mito	/ˈmito/
5084	modernos	/moˈðeɾnos/
5085	monto	/ˈmonto/
5086	mortal	/moɾˈtal/
5087	municipalidad	/munisipaliˈðað/
5088	osea	/oˈsea/
5089	participan	/paɾtiˈsipan/
5090	pasaporte	/pasaˈpoɾte/
5091	pega	/ˈpeɣa/
5092	perra	/ˈpera/
5093	propuso	/pɾoˈpuso/
5094	proveedores	/pɾoβeeˈðoɾes/
5095	pánico	/ˈpaniko/
5096	realizando	/realiˈsando/
5097	rebeldes	/reˈβeldes/
5098	recibiendo	/resiˈβjendo/
5099	refugiados	/refuˈxjaðos/
5100	respaldo	/resˈpaldo/
5101	romano	/roˈmano/
5102	saludable	/saluˈðaβle/
5103	saque	/ˈsake/
5104	sentidos	/senˈtiðos/
5105	seré	/seˈɾe/
5106	sirvió	/siɾβiˈo/
5107	tocado	/toˈkaðo/
5108	tuit	/tuˈit/
5109	utilizados	/utiliˈsaðos/
5110	vete	/ˈbete/
5111	volví	/bolˈβi/
5112	vuestros	/buˈestɾos/
5113	walter	/walˈteɾ/
5114	árabes	/ˈaɾaβes/
5115	aburrido	/aβuˈriðo/
5116	adaptación	/aðaptasiˈon/
5117	ajuste	/aˈxuste/
5118	alfredo	/alˈfɾeðo/
5119	amas	/ˈamas/
5120	anime	/aˈnime/
5121	armados	/aɾˈmaðos/
5122	asesor	/aseˈsoɾ/
5123	asturias	/asˈtuɾjas/
5124	atentado	/atenˈtaðo/
5125	automáticamente	/autoˈmatikamente/
5126	bebidas	/beˈβiðas/
5127	boy	/boˈi/
5128	cambie	/ˈkambje/
5129	campus	/ˈkampus/
5130	caridad	/kaɾiˈðað/
5131	celebrado	/seleˈβɾaðo/
5132	clásicos	/ˈklasikos/
5133	comentar	/komenˈtaɾ/
5134	comienzan	/koˈmjensan/
5135	conservador	/konseɾβaˈðoɾ/
5136	considero	/konsiˈðeɾo/
5137	contratar	/kontɾaˈtaɾ/
5138	coraje	/koˈɾaxe/
5139	corresponden	/koresˈponden/
5140	creas	/ˈkɾeas/
5141	cuerda	/kuˈeɾða/
5142	cálculo	/ˈkalkulo/
5143	duró	/duˈɾo/
5144	empresarial	/empɾesaˈɾjal/
5145	entretenimiento	/entɾeteniˈmjento/
5146	espacial	/espaˈsjal/
5147	específicos	/espeˈsifikos/
5148	esquema	/esˈkema/
5149	estética	/esˈtetika/
5150	extremos	/eksˈtɾemos/
5151	falleció	/faʝesiˈo/
5152	financiamiento	/finansjaˈmjento/
5153	free	/ˈfɾee/
5154	frutas	/ˈfɾutas/
5155	futuros	/fuˈtuɾos/
5156	físicas	/ˈfisikas/
5157	gama	/ˈɡama/
5158	gastar	/ɡasˈtaɾ/
5159	gutiérrez	/ɡutiˈeres/
5160	habíamos	/aˈβiamos/
5161	horarios	/oˈɾaɾjos/
5162	horno	/ˈoɾno/
5163	horror	/oˈroɾ/
5164	humanas	/uˈmanas/
5165	inauguración	/inauɣuɾasiˈon/
5166	inclusión	/inklusiˈon/
5167	inevitable	/ineβiˈtaβle/
5168	inseguridad	/inseɣuɾiˈðað/
5169	invita	/imˈbita/
5170	judío	/xuˈðio/
5171	justificar	/xustifiˈkaɾ/
5172	legalmente	/leɣalˈmente/
5173	libras	/ˈliβɾas/
5174	mantenido	/manteˈniðo/
5175	maravilla	/maɾaˈβiʝa/
5176	marihuana	/maɾiuˈana/
5177	masiva	/maˈsiβa/
5178	mia	/mja/
5179	miel	/mjel/
5180	naturalmente	/natuɾalˈmente/
5181	navarra	/naˈβara/
5182	notar	/noˈtaɾ/
5183	obtiene	/oβˈtjene/
5184	ocurra	/oˈkura/
5185	orígenes	/oˈɾixenes/
5186	penales	/peˈnales/
5187	permanece	/peɾmaˈnese/
5188	peruana	/peɾuˈana/
5189	piano	/ˈpjano/
5190	podéis	/poˈðeis/
5191	ponerle	/poˈneɾle/
5192	positivos	/posiˈtiβos/
5193	preciso	/pɾeˈsiso/
5194	presentaron	/pɾesenˈtaɾon/
5195	ramas	/ˈramas/
5196	realizados	/realiˈsaðos/
5197	reduce	/reˈðuse/
5198	requieren	/rekiˈeɾen/
5199	retrato	/reˈtɾato/
5200	sabiduría	/saβiðuˈɾia/
5201	sales	/ˈsales/
5202	sana	/ˈsana/
5203	scott	/skott/
5204	sepas	/ˈsepas/
5205	servidores	/seɾβiˈðoɾes/
5206	st	/st/
5207	star	/staɾ/
5208	suceder	/suseˈðeɾ/
5209	sucesos	/suˈsesos/
5210	tarifas	/taˈɾifas/
5211	tiros	/ˈtiɾos/
5212	titulares	/tituˈlaɾes/
5213	traición	/tɾaisiˈon/
5214	trama	/ˈtɾama/
5215	usada	/uˈsaða/
5216	usados	/uˈsaðos/
5217	valladolid	/baʝaðoˈlið/
5218	vendido	/benˈdiðo/
5219	vietnam	/bjetˈnam/
5220	voluntarios	/bolunˈtaɾjos/
5221	adquisición	/aðkisisiˈon/
5222	africa	/aˈfɾika/
5223	alexander	/aleksanˈdeɾ/
5224	almuerzo	/almuˈeɾso/
5225	amantes	/aˈmantes/
5226	antigüedad	/antiɣueˈðað/
5227	apoyan	/aˈpoʝan/
5228	asociado	/asoˈsjaðo/
5229	balance	/baˈlanse/
5230	banderas	/banˈdeɾas/
5231	bebida	/beˈβiða/
5232	becas	/ˈbekas/
5233	bomberos	/bomˈbeɾos/
5234	canarias	/kaˈnaɾjas/
5235	capas	/ˈkapas/
5236	casarse	/kaˈsaɾse/
5237	causado	/kauˈsaðo/
5238	citado	/siˈtaðo/
5239	competencias	/kompeˈtensjas/
5240	compró	/komˈpɾo/
5241	considerable	/konsiðeˈɾaβle/
5242	convento	/komˈbento/
5243	coro	/ˈkoɾo/
5244	cádiz	/ˈkaðis/
5245	daban	/ˈdaβan/
5246	decenas	/deˈsenas/
5247	deportiva	/depoɾˈtiβa/
5248	describir	/deskɾiˈβiɾ/
5249	desigualdad	/desiɣualˈdað/
5250	dificil	/difiˈsil/
5251	disputa	/disˈputa/
5252	electrónicos	/elekˈtɾonikos/
5253	espectacular	/espektakuˈlaɾ/
5254	estudia	/esˈtuðja/
5255	evidentemente	/eβiðenteˈmente/
5256	evita	/eˈβita/
5257	full	/fuʝ/
5258	funcionando	/funsjoˈnando/
5259	gritando	/ɡɾiˈtando/
5260	gustos	/ˈɡustos/
5261	hacerla	/aˈseɾla/
5262	hipótesis	/iˈpotesis/
5263	hueso	/uˈeso/
5264	humedad	/umeˈðað/
5265	ida	/ˈiða/
5266	inicialmente	/inisjalˈmente/
5267	integridad	/inteɣɾiˈðað/
5268	juárez	/xuˈaɾes/
5269	lamentablemente	/lamentaβleˈmente/
5270	lea	/ˈlea/
5271	lealtad	/lealˈtað/
5272	lecciones	/lekˈsjones/
5273	lesiones	/leˈsjones/
5274	libremente	/liβɾeˈmente/
5275	ligeramente	/lixeɾaˈmente/
5276	marta	/ˈmaɾta/
5277	medir	/meˈðiɾ/
5278	mentir	/menˈtiɾ/
5279	mike	/ˈmike/
5280	modificación	/moðifikasiˈon/
5281	modificar	/moðifiˈkaɾ/
5282	monarquía	/monaɾkiˈa/
5283	morena	/moˈɾena/
5284	muros	/ˈmuɾos/
5285	news	/news/
5286	piense	/ˈpjense/
5287	pilar	/piˈlaɾ/
5288	pisos	/ˈpisos/
5289	playas	/ˈplaʝas/
5290	poetas	/poˈetas/
5291	ponemos	/poˈnemos/
5292	posta	/ˈposta/
5293	repito	/reˈpito/
5294	sabías	/saˈβias/
5295	sacan	/ˈsakan/
5296	salgo	/ˈsalɣo/
5297	seminario	/semiˈnaɾjo/
5298	señorita	/seɲoˈɾita/
5299	siguieron	/siɣiˈeɾon/
5300	socialistas	/sosjaˈlistas/
5301	suministro	/sumiˈnistɾo/
5302	tejido	/teˈxiðo/
5303	tendré	/tenˈdɾe/
5304	test	/test/
5305	tí	/ti/
5306	volverá	/bolβeˈɾa/
5307	xviii	/ksˈβjii/
5308	abandono	/aβanˈdono/
5309	abusos	/aˈβusos/
5310	acompaña	/akomˈpaɲa/
5311	acoso	/aˈkoso/
5312	ad	/að/
5313	alrededores	/alreðeˈðoɾes/
5314	alturas	/alˈtuɾas/
5315	angel	/aŋˈxel/
5316	aportar	/apoɾˈtaɾ/
5317	arreglo	/aˈreɣlo/
5318	arturo	/aɾˈtuɾo/
5319	autopista	/autoˈpista/
5320	azar	/aˈsaɾ/
5321	buscamos	/busˈkamos/
5322	camiones	/kaˈmjones/
5323	cantando	/kanˈtando/
5324	capacidades	/kapasiˈðaðes/
5325	católicos	/kaˈtolikos/
5326	causó	/kauˈso/
5327	center	/senˈteɾ/
5328	cerró	/seˈro/
5329	choque	/tˈʃoke/
5330	circo	/ˈsiɾko/
5331	colón	/koˈlon/
5332	consenso	/konˈsenso/
5333	consideración	/konsiðeɾasiˈon/
5334	continuidad	/kontinuiˈðað/
5335	controles	/konˈtɾoles/
5336	cueva	/kuˈeβa/
5337	defecto	/deˈfekto/
5338	demuestran	/demuˈestɾan/
5339	eficiencia	/efiˈsjensja/
5340	entrando	/enˈtɾando/
5341	escolares	/eskoˈlaɾes/
5342	estemos	/esˈtemos/
5343	exclusiva	/ekskluˈsiβa/
5344	habitaciones	/aβitaˈsjones/
5345	hermandad	/eɾmanˈdað/
5346	internas	/inˈteɾnas/
5347	jackson	/ˈxakkson/
5348	jesucristo	/xesuˈkɾisto/
5349	jones	/ˈxones/
5350	joseph	/xoˈsep/
5351	jurisdicción	/xuɾisðiksiˈon/
5352	lucía	/luˈsia/
5353	majestad	/maxesˈtað/
5354	manzana	/manˈsana/
5355	marruecos	/maruˈekos/
5356	mato	/ˈmato/
5357	maya	/ˈmaʝa/
5358	musulmanes	/musulˈmanes/
5359	nacer	/naˈseɾ/
5360	natal	/naˈtal/
5361	negociar	/neɣoˈsjaɾ/
5362	ordenador	/oɾðenaˈðoɾ/
5363	pasas	/ˈpasas/
5364	pedimos	/peˈðimos/
5365	pensión	/pensiˈon/
5366	perfección	/peɾfeksiˈon/
5367	piscina	/pisˈsina/
5368	pistas	/ˈpistas/
5369	podria	/ˈpoðɾja/
5370	polonia	/poˈlonja/
5371	precisión	/pɾesisiˈon/
5372	pregunté	/pɾeɣunˈte/
5373	rayo	/ˈraʝo/
5374	recoge	/reˈkoxe/
5375	relatos	/reˈlatos/
5376	retirar	/retiˈɾaɾ/
5377	rubio	/ˈruβjo/
5378	salamanca	/salaˈmanka/
5379	seca	/ˈseka/
5380	secciones	/sekˈsjones/
5381	secuestro	/sekuˈestɾo/
5382	sensibilidad	/sensiβiliˈðað/
5383	serios	/ˈseɾjos/
5384	sexto	/ˈseksto/
5385	sonidos	/soˈniðos/
5386	subiendo	/suˈβjendo/
5387	sudáfrica	/suˈðafɾika/
5388	sufriendo	/suˈfɾjendo/
5389	suyos	/ˈsuʝos/
5390	tomé	/toˈme/
5391	traslado	/tɾasˈlaðo/
5392	truco	/ˈtɾuko/
5393	tubo	/ˈtuβo/
5394	vaca	/ˈbaka/
5395	vapor	/baˈpoɾ/
5396	vine	/ˈbine/
5397	violento	/bjoˈlento/
5398	épocas	/ˈepokas/
5399	académicos	/akaˈðemikos/
5400	administrador	/aðministɾaˈðoɾ/
5401	afirmación	/afiɾmasiˈon/
5402	agresión	/aɣɾesiˈon/
5403	alba	/ˈalβa/
5404	albert	/alˈβeɾt/
5405	alli	/ˈaʝi/
5406	american	/ameˈɾikan/
5407	andan	/ˈandan/
5408	apoyando	/apoˈʝando/
5409	artificial	/aɾtifiˈsjal/
5410	aventuras	/aβenˈtuɾas/
5411	balas	/ˈbalas/
5412	barba	/ˈbaɾβa/
5413	baños	/ˈbaɲos/
5414	bretaña	/bɾeˈtaɲa/
5415	británica	/bɾiˈtanika/
5416	brown	/bɾown/
5417	buscaba	/busˈkaβa/
5418	campeones	/kampeˈones/
5419	civilización	/siβilisasiˈon/
5420	claves	/ˈklaβes/
5421	colocar	/koloˈkaɾ/
5422	consejero	/konseˈxeɾo/
5423	considerados	/konsiðeˈɾaðos/
5424	constituyen	/konstiˈtuʝen/
5425	contienen	/konˈtjenen/
5426	contraste	/konˈtɾaste/
5427	convencer	/kombenˈseɾ/
5428	correctamente	/korektaˈmente/
5429	costas	/ˈkostas/
5430	coste	/ˈkoste/
5431	creencia	/kɾeˈensja/
5432	cuero	/kuˈeɾo/
5433	damas	/ˈdamas/
5434	darnos	/ˈdaɾnos/
5435	defensores	/defenˈsoɾes/
5436	demasiada	/demaˈsjaða/
5437	detuvo	/deˈtuβo/
5438	devolver	/deβolˈβeɾ/
5439	diana	/ˈdjana/
5440	diera	/ˈdjeɾa/
5441	dimensión	/dimensiˈon/
5442	dirigente	/diɾiˈxente/
5443	disminución	/disminusiˈon/
5444	diversión	/diβeɾsiˈon/
5445	doctores	/dokˈtoɾes/
5446	ejemplares	/exemˈplaɾes/
5447	encantan	/enˈkantan/
5448	escalera	/eskaˈleɾa/
5449	escasez	/eskaˈses/
5450	escritorio	/eskɾiˈtoɾjo/
5451	especialista	/espesjaˈlista/
5452	específica	/espeˈsifika/
5453	esperas	/esˈpeɾas/
5454	estableció	/estaβlesiˈo/
5455	eterno	/eˈteɾno/
5456	extiende	/eksˈtjende/
5457	extraordinario	/ekstɾaoɾðiˈnaɾjo/
5458	extraños	/eksˈtɾaɲos/
5459	fallecido	/faʝeˈsiðo/
5460	gonzalo	/ɡonˈsalo/
5461	grabado	/ɡɾaˈβaðo/
5462	harto	/ˈaɾto/
5463	hoteles	/oˈteles/
5464	ilegales	/ileˈɣales/
5465	implementación	/implementasiˈon/
5466	impunidad	/impuniˈðað/
5467	inocentes	/inoˈsentes/
5468	intensa	/inˈtensa/
5469	japoneses	/xapoˈneses/
5470	jose	/ˈxose/
5471	kong	/koŋɡ/
5472	laguna	/laˈɣuna/
5473	lamentable	/lamenˈtaβle/
5474	li	/li/
5475	llamaron	/ʝaˈmaɾon/
5476	llegas	/ˈʝeɣas/
5477	llenas	/ˈʝenas/
5478	marcar	/maɾˈkaɾ/
5479	marqués	/maɾˈkes/
5480	metió	/metiˈo/
5481	mostrado	/mosˈtɾaðo/
5482	míos	/ˈmios/
5483	navarro	/naˈβaro/
5484	nick	/nikk/
5485	novedad	/noβeˈðað/
5486	novedades	/noβeˈðaðes/
5487	obligatorio	/oβliɣaˈtoɾjo/
5488	obstáculos	/oβsˈtakulos/
5489	otorga	/oˈtoɾɣa/
5490	pelotudo	/peloˈtuðo/
5491	piedad	/pjeˈðað/
5492	ponerme	/poˈneɾme/
5493	preguntando	/pɾeɣunˈtando/
5494	presentada	/pɾesenˈtaða/
5495	press	/pɾess/
5496	prestar	/pɾesˈtaɾ/
5497	prohibición	/pɾoiβisiˈon/
5498	publico	/puˈβliko/
5499	quedas	/ˈkeðas/
5500	quédate	/keˈðate/
5501	rapido	/raˈpiðo/
5502	reconstrucción	/rekonstɾuksiˈon/
5503	reunir	/reuˈniɾ/
5504	rodeado	/roðeˈaðo/
5505	sed	/seð/
5506	setiembre	/seˈtjembɾe/
5507	sexta	/ˈseksta/
5508	significativo	/siɣnifikaˈtiβo/
5509	sobra	/ˈsoβɾa/
5510	solas	/ˈsolas/
5511	solitario	/soliˈtaɾjo/
5512	sueldos	/suˈeldos/
5513	tecnológico	/teknoˈloxiko/
5514	tenés	/teˈnes/
5515	tigre	/ˈtiɣɾe/
5516	trinidad	/tɾiniˈðað/
5517	ucrania	/uˈkɾanja/
5518	unida	/uˈniða/
5519	urgencia	/uɾˈxensja/
5520	vendedor	/bendeˈðoɾ/
5521	vota	/ˈbota/
5522	afectado	/afekˈtaðo/
5523	agrega	/aˈɣɾeɣa/
5524	aguantar	/aɣuanˈtaɾ/
5525	ahorrar	/aoˈraɾ/
5526	alza	/ˈalsa/
5527	andes	/ˈandes/
5528	aseguró	/aseɣuˈɾo/
5529	autora	/auˈtoɾa/
5530	beca	/ˈbeka/
5531	bill	/biʝ/
5532	borrar	/boˈraɾ/
5533	bs	/bs/
5534	can	/kan/
5535	cardenal	/kaɾðeˈnal/
5536	cima	/ˈsima/
5537	click	/klikk/
5538	clubes	/ˈkluβes/
5539	comerciantes	/komeɾˈsjantes/
5540	compré	/komˈpɾe/
5541	conservar	/konseɾˈβaɾ/
5542	contribución	/kontɾiβusiˈon/
5543	cubanos	/kuˈβanos/
5544	day	/daˈi/
5545	defectos	/deˈfektos/
5546	dejaba	/deˈxaβa/
5547	delgado	/delˈɣaðo/
5548	demonio	/deˈmonjo/
5549	denominado	/denomiˈnaðo/
5550	descenso	/desˈsenso/
5551	dictador	/diktaˈðoɾ/
5552	dirá	/diˈɾa/
5553	disposiciones	/disposiˈsjones/
5554	doctrina	/dokˈtɾina/
5555	du	/du/
5556	eficacia	/efiˈkasja/
5557	elegante	/eleˈɣante/
5558	entraron	/enˈtɾaɾon/
5559	entro	/ˈentɾo/
5560	escoger	/eskoˈxeɾ/
5561	estómago	/esˈtomaɣo/
5562	expedición	/ekspeðisiˈon/
5563	explotar	/eksploˈtaɾ/
5564	externa	/eksˈteɾna/
5565	fantasma	/fanˈtasma/
5566	gano	/ˈɡano/
5567	géneros	/ˈxeneɾos/
5568	habrán	/aˈβɾan/
5569	haremos	/aˈɾemos/
5570	harina	/aˈɾina/
5571	hollywood	/oʝiwoˈoð/
5572	importan	/imˈpoɾtan/
5573	ingresar	/iŋɡɾeˈsaɾ/
5574	italiana	/itaˈljana/
5575	juicios	/xuˈisjos/
5576	lavado	/laˈβaðo/
5577	lesión	/lesiˈon/
5578	literaria	/liteˈɾaɾja/
5579	lleguen	/ˈʝeɣen/
5580	mami	/ˈmami/
5581	mapas	/ˈmapas/
5582	mediodía	/meðjoðiˈa/
5583	modificaciones	/moðifikaˈsjones/
5584	molesto	/moˈlesto/
5585	mono	/ˈmono/
5586	negativos	/neɣaˈtiβos/
5587	norteamericano	/noɾteameɾiˈkano/
5588	oculta	/oˈkulta/
5589	opuesto	/opuˈesto/
5590	oso	/ˈoso/
5591	pares	/ˈpaɾes/
5592	paris	/ˈpaɾis/
5593	patrones	/paˈtɾones/
5594	paula	/paˈula/
5595	pedazos	/peˈðasos/
5596	pene	/ˈpene/
5597	pibe	/ˈpiβe/
5598	planos	/ˈplanos/
5599	plus	/plus/
5600	prefiere	/pɾeˈfjeɾe/
5601	preparada	/pɾepaˈɾaða/
5602	prisa	/ˈpɾisa/
5603	productividad	/pɾoðuktiβiˈðað/
5604	proviene	/pɾoˈβjene/
5605	quemar	/keˈmaɾ/
5606	rasgos	/ˈrasɣos/
5607	reconoció	/rekonosiˈo/
5608	recuerdan	/rekuˈeɾðan/
5609	reparto	/reˈpaɾto/
