rank	word	frequency
5138	coraje	4.17
5139	corresponden	4.17
5140	creas	4.17
5141	cuerda	4.17
5142	cálculo	4.17
5143	duró	4.17
5144	empresarial	4.17
5145	entretenimiento	4.17
5146	espacial	4.17
5147	específicos	4.17
5148	esquema	4.17
5149	estética	4.17
5150	extremos	4.17
5151	falleció	4.17
5152	financiamiento	4.17
5153	free	4.17
5154	frutas	4.17
5155	futuros	4.17
5156	físicas	4.17
5157	gama	4.17
5158	gastar	4.17
5159	gutiérrez	4.17
5160	habíamos	4.17
5161	horarios	4.17
5162	horno	4.17
5163	horror	4.17
5164	humanas	4.17
5165	inauguración	4.17
5166	inclusión	4.17
5167	inevitable	4.17
5168	inseguridad	4.17
5169	invita	4.17
5170	judío	4.17
5171	justificar	4.17
5172	legalmente	4.17
5173	libras	4.17
5174	mantenido	4.17
5175	maravilla	4.17
5176	marihuana	4.17
5177	masiva	4.17
5178	mia	4.17
5179	miel	4.17
5180	naturalmente	4.17
5181	navarra	4.17
5182	notar	4.17
5183	obtiene	4.17
5184	ocurra	4.17
5185	orígenes	4.17
5186	penales	4.17
5187	permanece	4.17
5188	peruana	4.17
5189	piano	4.17
5190	podéis	4.17
5191	ponerle	4.17
5192	positivos	4.17
5193	preciso	4.17
5194	presentaron	4.17
5195	ramas	4.17
5196	realizados	4.17
5197	reduce	4.17
5198	requieren	4.17
5199	retrato	4.17
5200	sabiduría	4.17
5201	sales	4.17
5202	sana	4.17
5203	scott	4.17
5204	sepas	4.17
5205	servidores	4.17
5206	st	4.17
5207	star	4.17
5208	suceder	4.17
5209	sucesos	4.17
5210	tarifas	4.17
5211	tiros	4.17
5212	titulares	4.17
5213	traición	4.17
5214	trama	4.17
5215	usada	4.17
5216	usados	4.17
5217	valladolid	4.17
5218	vendido	4.17
5219	vietnam	4.17
5220	voluntarios	4.17
5221	adquisición	4.16
5222	africa	4.16
5223	alexander	4.16
5224	almuerzo	4.16
5225	amantes	4.16
5226	antigüedad	4.16
5227	apoyan	4.16
5228	asociado	4.16
5229	balance	4.16
5230	banderas	4.16
5231	bebida	4.16
5232	becas	4.16
5233	bomberos	4.16
5234	canarias	4.16
5235	capas	4.16
5236	casarse	4.16
5237	causado	4.16
5238	citado	4.16
5239	competencias	4.16
5240	compró	4.16
5241	considerable	4.16
5242	convento	4.16
5243	coro	4.16
5244	cádiz	4.16
5245	daban	4.16
5246	decenas	4.16
5247	deportiva	4.16
5248	describir	4.16
5249	desigualdad	4.16
5250	dificil	4.16
5251	disputa	4.16
5252	electrónicos	4.16
5253	espectacular	4.16
5254	estudia	4.16
5255	evidentemente	4.16
5256	evita	4.16
5257	full	4.16
5258	funcionando	4.16
5259	gritando	4.16
5260	gustos	4.16
5261	hacerla	4.16
5262	hipótesis	4.16
5263	hueso	4.16
5264	humedad	4.16
5265	ida	4.16
5266	inicialmente	4.16
5267	integridad	4.16
5268	juárez	4.16
5269	lamentablemente	4.16
5270	lea	4.16
5271	lealtad	4.16
5272	lecciones	4.16
5273	lesiones	4.16
5274	libremente	4.16
5275	ligeramente	4.16
5276	marta	4.16
5277	medir	4.16
5278	mentir	4.16
5279	mike	4.16
5280	modificación	4.16
5281	modificar	4.16
5282	monarquía	4.16
5283	morena	4.16
5284	muros	4.16
5285	news	4.16
5286	piense	4.16
5287	pilar	4.16
5288	pisos	4.16
5289	playas	4.16
5290	poetas	4.16
5291	ponemos	4.16
5292	posta	4.16
5293	repito	4.16
5294	sabías	4.16
5295	sacan	4.16
5296	salgo	4.16
5297	seminario	4.16
5298	señorita	4.16
5299	siguieron	4.16
5300	socialistas	4.16
5301	suministro	4.16
5302	tejido	4.16
5303	tendré	4.16
5304	test	4.16
5305	tí	4.16
5306	volverá	4.16
5307	xviii	4.16
5308	abandono	4.15
5309	abusos	4.15
5310	acompaña	4.15
5311	acoso	4.15
5312	ad	4.15
5313	alrededores	4.15
5314	alturas	4.15
5315	angel	4.15
5316	aportar	4.15
5317	arreglo	4.15
5318	arturo	4.15
5319	autopista	4.15
5320	azar	4.15
5321	buscamos	4.15
5322	camiones	4.15
5323	cantando	4.15
5324	capacidades	4.15
5325	católicos	4.15
5326	causó	4.15
5327	center	4.15
5328	cerró	4.15
5329	choque	4.15
5330	circo	4.15
5331	colón	4.15
5332	consenso	4.15
5333	consideración	4.15
5334	continuidad	4.15
5335	controles	4.15
5336	cueva	4.15
5337	defecto	4.15
5338	demuestran	4.15
5339	eficiencia	4.15
5340	entrando	4.15
5341	escolares	4.15
5342	estemos	4.15
5343	exclusiva	4.15
5344	habitaciones	4.15
5345	hermandad	4.15
5346	internas	4.15
5347	jackson	4.15
5348	jesucristo	4.15
5349	jones	4.15
5350	joseph	4.15
5351	jurisdicción	4.15
5352	lucía	4.15
5353	majestad	4.15
5354	manzana	4.15
5355	marruecos	4.15
5356	mato	4.15
5357	maya	4.15
5358	musulmanes	4.15
5359	nacer	4.15
5360	natal	4.15
5361	negociar	4.15
5362	ordenador	4.15
5363	pasas	4.15
5364	pedimos	4.15
5365	pensión	4.15
5366	perfección	4.15
5367	piscina	4.15
5368	pistas	4.15
5369	podria	4.15
5370	polonia	4.15
5371	precisión	4.15
5372	pregunté	4.15
5373	rayo	4.15
5374	recoge	4.15
5375	relatos	4.15
5376	retirar	4.15
5377	rubio	4.15
5378	salamanca	4.15
5379	seca	4.15
5380	secciones	4.15
5381	secuestro	4.15
5382	sensibilidad	4.15
5383	serios	4.15
5384	sexto	4.15
5385	sonidos	4.15
5386	subiendo	4.15
5387	sudáfrica	4.15
5388	sufriendo	4.15
5389	suyos	4.15
5390	tomé	4.15
5391	traslado	4.15
5392	truco	4.15
5393	tubo	4.15
5394	vaca	4.15
5395	vapor	4.15
5396	vine	4.15
5397	violento	4.15
5398	épocas	4.15
5399	académicos	4.14
5400	administrador	4.14
5401	afirmación	4.14
5402	agresión	4.14
5403	alba	4.14
5404	albert	4.14
5405	alli	4.14
5406	american	4.14
5407	andan	4.14
5408	apoyando	4.14
5409	artificial	4.14
5410	aventuras	4.14
5411	balas	4.14
5412	barba	4.14
5413	baños	4.14
5414	bretaña	4.14
5415	británica	4.14
5416	brown	4.14
5417	buscaba	4.14
5418	campeones	4.14
5419	civilización	4.14
5420	claves	4.14
5421	colocar	4.14
5422	consejero	4.14
5423	considerados	4.14
5424	constituyen	4.14
5425	contienen	4.14
5426	contraste	4.14
5427	convencer	4.14
5428	correctamente	4.14
5429	costas	4.14
5430	coste	4.14
5431	creencia	4.14
5432	cuero	4.14
5433	damas	4.14
5434	darnos	4.14
5435	defensores	4.14
5436	demasiada	4.14
5437	detuvo	4.14
5438	devolver	4.14
5439	diana	4.14
5440	diera	4.14
5441	dimensión	4.14
5442	dirigente	4.14
5443	disminución	4.14
5444	diversión	4.14
5445	doctores	4.14
5446	ejemplares	4.14
5447	encantan	4.14
5448	escalera	4.14
5449	escasez	4.14
5450	escritorio	4.14
5451	especialista	4.14
5452	específica	4.14
5453	esperas	4.14
5454	estableció	4.14
5455	eterno	4.14
5456	extiende	4.14
5457	extraordinario	4.14
5458	extraños	4.14
5459	fallecido	4.14
5460	gonzalo	4.14
5461	grabado	4.14
5462	harto	4.14
5463	hoteles	4.14
5464	ilegales	4.14
5465	implementación	4.14
5466	impunidad	4.14
5467	inocentes	4.14
5468	intensa	4.14
5469	japoneses	4.14
5470	jose	4.14
5471	kong	4.14
5472	laguna	4.14
5473	lamentable	4.14
5474	li	4.14
5475	llamaron	4.14
5476	llegas	4.14
5477	llenas	4.14
5478	marcar	4.14
5479	marqués	4.14
5480	metió	4.14
5481	mostrado	4.14
5482	míos	4.14
5483	navarro	4.14
5484	nick	4.14
5485	novedad	4.14
5486	novedades	4.14
5487	obligatorio	4.14
5488	obstáculos	4.14
5489	otorga	4.14
5490	pelotudo	4.14
5491	piedad	4.14
5492	ponerme	4.14
5493	preguntando	4.14
5494	presentada	4.14
5495	press	4.14
5496	prestar	4.14
5497	prohibición	4.14
5498	publico	4.14
5499	quedas	4.14
5500	quédate	4.14
5501	rapido	4.14
5502	reconstrucción	4.14
5503	reunir	4.14
5504	rodeado	4.14
5505	sed	4.14
5506	setiembre	4.14
5507	sexta	4.14
5508	significativo	4.14
5509	sobra	4.14
5510	solas	4.14
5511	solitario	4.14
5512	sueldos	4.14
5513	tecnológico	4.14
5514	tenés	4.14
5515	tigre	4.14
5516	trinidad	4.14
5517	ucrania	4.14
5518	unida	4.14
5519	urgencia	4.14
5520	vendedor	4.14
5521	vota	4.14
5522	afectado	4.13
5523	agrega	4.13
5524	aguantar	4.13
5525	ahorrar	4.13
5526	alza	4.13
5527	andes	4.13
5528	aseguró	4.13
5529	autora	4.13
5530	beca	4.13
5531	bill	4.13
5532	borrar	4.13
5533	bs	4.13
5534	can	4.13
5535	cardenal	4.13
5536	cima	4.13
5537	click	4.13
5538	clubes	4.13
5539	comerciantes	4.13
5540	compré	4.13
5541	conservar	4.13
5542	contribución	4.13
5543	cubanos	4.13
5544	day	4.13
5545	defectos	4.13
5546	dejaba	4.13
5547	delgado	4.13
5548	demonio	4.13
5549	denominado	4.13
5550	descenso	4.13
5551	dictador	4.13
5552	dirá	4.13
5553	disposiciones	4.13
5554	doctrina	4.13
5555	du	4.13
5556	eficacia	4.13
5557	elegante	4.13
5558	entraron	4.13
5559	entro	4.13
5560	escoger	4.13
5561	estómago	4.13
5562	expedición	4.13
5563	explotar	4.13
5564	externa	4.13
5565	fantasma	4.13
5566	gano	4.13
5567	géneros	4.13
5568	habrán	4.13
5569	haremos	4.13
5570	harina	4.13
5571	hollywood	4.13
5572	importan	4.13
5573	ingresar	4.13
5574	italiana	4.13
5575	juicios	4.13
5576	lavado	4.13
5577	lesión	4.13
5578	literaria	4.13
5579	lleguen	4.13
5580	mami	4.13
5581	mapas	4.13
5582	mediodía	4.13
5583	modificaciones	4.13
5584	molesto	4.13
5585	mono	4.13
5586	negativos	4.13
5587	norteamericano	4.13
5588	oculta	4.13
5589	opuesto	4.13
5590	oso	4.13
5591	pares	4.13
5592	paris	4.13
5593	patrones	4.13
5594	paula	4.13
5595	pedazos	4.13
5596	pene	4.13
5597	pibe	4.13
5598	planos	4.13
5599	plus	4.13
5600	prefiere	4.13
5601	preparada	4.13
5602	prisa	4.13
5603	productividad	4.13
5604	proviene	4.13
5605	quemar	4.13
5606	rasgos	4.13
5607	reconoció	4.13
5608	recuerdan	4.13
5609	reparto	4.13
5610	repite	4.13
5611	restricciones	4.13
5612	rocas	4.13
5613	sara	4.13
5614	satisfacer	4.13
5615	servido	4.13
5616	serás	4.13
5617	siglas	4.13
5618	sincero	4.13
5619	sopa	4.13
5620	sra	4.13
5621	suecia	4.13
5622	símbolos	4.13
5623	tapa	4.13
5624	tortura	4.13
5625	trabajamos	4.13
5626	transmitir	4.13
5627	trono	4.13
5628	vera	4.13
5629	vientos	4.13
5630	ésto	4.13
5631	únicas	4.13
5632	académica	4.12
5633	acusaciones	4.12
5634	advierte	4.12
5635	ai	4.12
5636	aliento	4.12
5637	angeles	4.12
5638	anunciado	4.12
5639	asistentes	4.12
5640	ave	4.12
5641	averiguar	4.12
5642	besos	4.12
5643	cansada	4.12
5644	carolina	4.12
5645	certeza	4.12
5646	chistes	4.12
5647	claridad	4.12
5648	colaborar	4.12
5649	coma	4.12
5650	compuesta	4.12
5651	consideró	4.12
5652	corrupto	4.12
5653	creatividad	4.12
5654	cuadrados	4.12
5655	cuartel	4.12
5656	cultivos	4.12
5657	cuotas	4.12
5658	custodia	4.12
5659	dc	4.12
5660	decirme	4.12
5661	divina	4.12
5662	duros	4.12
5663	electo	4.12
5664	elegidos	4.12
5665	encargo	4.12
5666	encontraban	4.12
5667	entendí	4.12
5668	escribí	4.12
5669	espaldas	4.12
5670	espectadores	4.12
5671	específicas	4.12
5672	evaluar	4.12
5673	exista	4.12
5674	expediente	4.12
5675	exportación	4.12
5676	facil	4.12
5677	fea	4.12
5678	fieles	4.12
5679	formando	4.12
5680	fortalecer	4.12
5681	fundada	4.12
5682	gobernantes	4.12
5683	gobernar	4.12
5684	gorda	4.12
5685	griegos	4.12
5686	guapa	4.12
5687	guapo	4.12
5688	hidalgo	4.12
5689	hong	4.12
5690	jugo	4.12
5691	labores	4.12
5692	lamento	4.12
5693	libertades	4.12
5694	like	4.12
5695	limita	4.12
5696	lisa	4.12
5697	manteniendo	4.12
5698	maquinaria	4.12
5699	masculino	4.12
5700	microsoft	4.12
5701	minoría	4.12
5702	molina	4.12
5703	motivación	4.12
5704	muera	4.12
5705	mérida	4.12
5706	navegación	4.12
5707	nervios	4.12
5708	nomas	4.12
5709	ocupada	4.12
5710	participado	4.12
5711	parto	4.12
5712	pasaría	4.12
5713	pedirle	4.12
5714	peligrosa	4.12
5715	poderosos	4.12
5716	portavoz	4.12
5717	posts	4.12
5718	probabilidad	4.12
5719	préstamos	4.12
5720	pudiendo	4.12
5721	puertos	4.12
5722	radicales	4.12
5723	referéndum	4.12
5724	reír	4.12
5725	sarah	4.12
5726	secreta	4.12
5727	simón	4.12
5728	subido	4.12
5729	terminaron	4.12
5730	that	4.12
5731	tomada	4.12
5732	típica	4.12
5733	valen	4.12
5734	vecina	4.12
5735	veras	4.12
5736	vigor	4.12
5737	vuelvan	4.12
5738	acabe	4.11
5739	ampliación	4.11
5740	aprobada	4.11
5741	artístico	4.11
5742	ayudado	4.11
5743	ayudará	4.11
5744	aéreo	4.11
5745	bala	4.11
5746	balón	4.11
5747	barrera	4.11
5748	bronce	4.11
5749	cadáver	4.11
5750	caracteriza	4.11
5751	carteles	4.11
5752	católico	4.11
5753	claros	4.11
5754	colaboradores	4.11
5755	colonias	4.11
5756	comidas	4.11
5757	comparten	4.11
5758	conexiones	4.11
5759	conozca	4.11
5760	continuo	4.11
5761	copas	4.11
5762	corazon	4.11
5763	círculos	4.11
5764	desean	4.11
5765	deseas	4.11
5766	destacados	4.11
5767	destacan	4.11
5768	determinación	4.11
5769	donald	4.11
5770	duerme	4.11
5771	emilio	4.11
5772	enfrentamiento	4.11
5773	engañar	4.11
5774	enseguida	4.11
5775	episodios	4.11
5776	especialistas	4.11
5777	estatua	4.11
5778	feminista	4.11
5779	ferrocarril	4.11
5780	finalizar	4.11
5781	futura	4.11
5782	ganaron	4.11
5783	hablemos	4.11
5784	holanda	4.11
5785	identificado	4.11
5786	idiotas	4.11
5787	ignorar	4.11
5788	inclusive	4.11
5789	indicado	4.11
5790	iniciado	4.11
5791	interpretar	4.11
5792	iría	4.11
5793	iva	4.11
5794	ladrón	4.11
5795	legislatura	4.11
5796	levante	4.11
5797	ligera	4.11
5798	literario	4.11
5799	live	4.11
5800	manipulación	4.11
5801	mateo	4.11
5802	mecánica	4.11
5803	mesas	4.11
5804	mg	4.11
5805	montar	4.11
5806	muchacha	4.11
5807	naves	4.11
5808	nazi	4.11
5809	odia	4.11
5810	operar	4.11
5811	orgánica	4.11
5812	paralelo	4.11
5813	parientes	4.11
5814	parques	4.11
5815	pata	4.11
5816	patente	4.11
5817	pedí	4.11
5818	perdona	4.11
5819	poseen	4.11
5820	preguntado	4.11
5821	presupuestos	4.11
5822	procedentes	4.11
5823	prometo	4.11
5824	proporción	4.11
5825	públicamente	4.11
5826	raras	4.11
5827	recomienda	4.11
5828	recordó	4.11
5829	reflejo	4.11
5830	relevantes	4.11
5831	retirada	4.11
5832	reúne	4.11
5833	romanos	4.11
5834	saga	4.11
5835	sam	4.11
5836	señalado	4.11
5837	simon	4.11
5838	sombrero	4.11
5839	subida	4.11
5840	supera	4.11
5841	supervivencia	4.11
5842	talla	4.11
5843	teclado	4.11
5844	temo	4.11
5845	tendrían	4.11
5846	tocando	4.11
5847	tonta	4.11
5848	tontos	4.11
5849	tribu	4.11
5850	usualmente	4.11
5851	variables	4.11
5852	verlos	4.11
5853	vidal	4.11
5854	wikipedia	4.11
5855	abuelos	4.10
5856	acento	4.10
5857	acusación	4.10
5858	afectar	4.10
5859	ambientales	4.10
5860	ampliar	4.10
5861	ando	4.10
5862	aprendiendo	4.10
5863	apropiado	4.10
5864	armonía	4.10
5865	atraer	4.10
5866	aumentó	4.10
5867	auténtico	4.10
5868	baby	4.10
5869	bilbao	4.10
5870	brian	4.10
5871	brinda	4.10
5872	cables	4.10
5873	capilla	4.10
5874	capitales	4.10
5875	caracteres	4.10
5876	cerdo	4.10
5877	chat	4.10
5878	colega	4.10
5879	comparar	4.10
5880	condado	4.10
5881	constituyente	4.10
5882	contener	4.10
5883	contesta	4.10
5884	controla	4.10
5885	creció	4.10
5886	cruce	4.10
5887	cuchillo	4.10
5888	códigos	4.10
5889	darán	4.10
5890	deba	4.10
5891	dejarlo	4.10
5892	desapareció	4.10
5893	determinada	4.10
5894	determinados	4.10
5895	discusiones	4.10
5896	disparos	4.10
5897	dispuesta	4.10
5898	dorado	4.10
5899	ducha	4.10
5900	duras	4.10
5901	enfrenta	4.10
5902	esclavitud	4.10
5903	est	4.10
5904	estándares	4.10
5905	eta	4.10
5906	eu	4.10
5907	experimento	4.10
5908	factura	4.10
5909	fidel	4.10
5910	financieras	4.10
5911	georgia	4.10
5912	globo	4.10
5913	goma	4.10
5914	homicidio	4.10
5915	hungría	4.10
5916	ia	4.10
5917	incapaz	4.10
5918	incendios	4.10
5919	inferiores	4.10
5920	ingles	4.10
5921	instalar	4.10
5922	integrado	4.10
5923	interacción	4.10
5924	jardines	4.10
5925	lenta	4.10
5926	limón	4.10
5927	llegaba	4.10
5928	maquillaje	4.10
5929	marchas	4.10
5930	matemática	4.10
5931	mentalidad	4.10
5932	micro	4.10
5933	ministra	4.10
5934	musica	4.10
5935	mágico	4.10
5936	nacionalismo	4.10
5937	narrativa	4.10
5938	neta	4.10
5939	netflix	4.10
5940	obrero	4.10
5941	observaciones	4.10
5942	olvide	4.10
5943	pagando	4.10
5944	perspectivas	4.10
5945	podia	4.10
5946	presta	4.10
5947	privilegios	4.10
5948	protagonistas	4.10
5949	realista	4.10
5950	rebelde	4.10
5951	reseña	4.10
5952	reveló	4.10
5953	sabio	4.10
5954	saldrá	4.10
5955	salía	4.10
5956	sobrino	4.10
5957	sorprendido	4.10
5958	sucio	4.10
5959	sumamente	4.10
5960	supuesta	4.10
5961	tabaco	4.10
5962	taylor	4.10
5963	temperaturas	4.10
5964	tienden	4.10
5965	tokio	4.10
5966	tomamos	4.10
5967	uh	4.10
5968	use	4.10
5969	variable	4.10
5970	verificar	4.10
5971	vivas	4.10
5972	vínculo	4.10
5973	aceptó	4.09
5974	aficionados	4.09
5975	agrícolas	4.09
5976	algodón	4.09
5977	ancianos	4.09
5978	apoyado	4.09
5979	aprueba	4.09
5980	arresto	4.09
5981	asume	4.09
5982	atlético	4.09
5983	aumentando	4.09
5984	boletín	4.09
5985	caiga	4.09
5986	carbono	4.09
5987	charlie	4.09
5988	climático	4.09
5989	cobra	4.09
5990	complejos	4.09
5991	corredor	4.09
5992	cortas	4.09
5993	creí	4.09
5994	decirles	4.09
5995	demostró	4.09
5996	desfile	4.09
5997	ejecutar	4.09
5998	eligió	4.09
5999	encuentren	4.09
6000	entregado	4.09
6001	escuchas	4.09
6002	esfera	4.09
6003	estupidez	4.09
6004	exclusivo	4.09
6005	extinción	4.09
6006	extraordinaria	4.09
6007	facultades	4.09
6008	ficha	4.09
6009	formada	4.09
6010	foros	4.09
6011	fáciles	4.09
6012	gratuito	4.09
6013	hables	4.09
6014	honesto	4.09
6015	huele	4.09
6016	huella	4.09
6017	huracán	4.09
6018	indias	4.09
6019	infinito	4.09
6020	jugada	4.09
6021	jugó	4.09
6022	lara	4.09
6023	lateral	4.09
6024	ligero	4.09
6025	limitaciones	4.09
6026	llevaban	4.09
6027	manifestó	4.09
6028	marcelo	4.09
6029	mega	4.09
6030	migración	4.09
6031	miran	4.09
6032	montes	4.09
6033	muñoz	4.09
6034	músico	4.09
6035	nacionalista	4.09
6036	necesitar	4.09
6037	nobel	4.09
6038	occidentales	4.09
6039	opera	4.09
6040	ordenado	4.09
6041	palos	4.09
6042	pasados	4.09
6043	permitirá	4.09
6044	pidieron	4.09
6045	pos	4.09
6046	precisa	4.09
6047	prestigio	4.09
6048	privilegio	4.09
6049	productivo	4.09
6050	prohibir	4.09
6051	práctico	4.09
6052	puentes	4.09
6053	reconocida	4.09
6054	recurrir	4.09
6055	referirse	4.09
6056	reflexiones	4.09
6057	retirado	4.09
6058	retos	4.09
6059	retraso	4.09
6060	reunido	4.09
6061	reunió	4.09
6062	rodea	4.09
6063	seguida	4.09
6064	sentada	4.09
6065	separados	4.09
6066	sirva	4.09
6067	solicita	4.09
6068	sospecha	4.09
6069	supuestos	4.09
6070	síndrome	4.09
6071	telecomunicaciones	4.09
6072	telefónica	4.09
6073	testamento	4.09
6074	tolerancia	4.09
6075	toros	4.09
6076	traducido	4.09
6077	transparente	4.09
6078	vendiendo	4.09
6079	violenta	4.09
6080	álvarez	4.09
6081	ángulo	4.09
6082	acercarse	4.08
6083	actuando	4.08
6084	andrea	4.08
6085	armando	4.08
6086	arroyo	4.08
6087	aseguro	4.08
6088	avanzada	4.08
6089	añadido	4.08
6090	batallas	4.08
6091	bibliotecas	4.08
6092	bonos	4.08
6093	burgos	4.08
6094	calificación	4.08
6095	cartagena	4.08
6096	cayendo	4.08
6097	cenar	4.08
6098	centavos	4.08
6099	cerrados	4.08
6100	chiapas	4.08
6101	comen	4.08
6102	comparado	4.08
6103	concesión	4.08
6104	concluyó	4.08
6105	conserva	4.08
6106	constancia	4.08
6107	constantes	4.08
6108	construcciones	4.08
6109	convierten	4.08
6110	costó	4.08
6111	crecido	4.08
6112	deberes	4.08
6113	decente	4.08
6114	demonios	4.08
6115	despedida	4.08
6116	digna	4.08
6117	distritos	4.08
6118	dándole	4.08
6119	débiles	4.08
6120	edward	4.08
6121	empate	4.08
6122	engaño	4.08
6123	entendimiento	4.08
6124	eric	4.08
6125	escaleras	4.08
6126	escenarios	4.08
6127	estáis	4.08
6128	eterna	4.08
6129	exilio	4.08
6130	film	4.08
6131	gustaria	4.08
6132	hacernos	4.08
6133	históricas	4.08
6134	huellas	4.08
6135	héctor	4.08
6136	instrucción	4.08
6137	introducir	4.08
6138	janeiro	4.08
6139	juana	4.08
6140	lagos	4.08
6141	lema	4.08
6142	liberar	4.08
6143	literal	4.08
6144	llegara	4.08
6145	llevarse	4.08
6146	lleven	4.08
6147	localización	4.08
6148	logo	4.08
6149	lol	4.08
6150	lord	4.08
6151	may	4.08
6152	mencionó	4.08
6153	nube	4.08
6154	opositores	4.08
6155	orilla	4.08
6156	oxígeno	4.08
6157	paco	4.08
6158	paquetes	4.08
6159	participando	4.08
6160	pesada	4.08
6161	pintor	4.08
6162	pinturas	4.08
6163	pistola	4.08
6164	polo	4.08
6165	ponía	4.08
6166	presidenciales	4.08
6167	queriendo	4.08
6168	químicos	4.08
6169	racismo	4.08
6170	rebelión	4.08
6171	reclamar	4.08
6172	relativa	4.08
6173	resultar	4.08
6174	robaron	4.08
6175	roger	4.08
6176	ron	4.08
6177	saberlo	4.08
6178	sabéis	4.08
6179	secundario	4.08
6180	seriamente	4.08
6181	significativa	4.08
6182	sonar	4.08
6183	team	4.08
6184	tenerlo	4.08
6185	tenías	4.08
6186	tercio	4.08
6187	testimonios	4.08
6188	tiende	4.08
6189	tomate	4.08
6190	traen	4.08
6191	urbanos	4.08
6192	uñas	4.08
6193	victor	4.08
6194	viii	4.08
6195	énfasis	4.08
6196	acorde	4.07
6197	acostumbrado	4.07
6198	adam	4.07
6199	admite	4.07
6200	advertencia	4.07
6201	afortunadamente	4.07
6202	agarra	4.07
6203	alicante	4.07
6204	alicia	4.07
6205	aparatos	4.07
6206	are	4.07
6207	arquitecto	4.07
6208	arzobispo	4.07
6209	asesinados	4.07
6210	atletas	4.07
6211	basados	4.07
6212	bestia	4.07
6213	botas	4.07
6214	buscado	4.07
6215	cargas	4.07
6216	casada	4.07
6217	caña	4.07
6218	cinturón	4.07
6219	coloca	4.07
6220	columnas	4.07
6221	comando	4.07
6222	conservadores	4.07
6223	consultar	4.07
6224	cristóbal	4.07
6225	cumpla	4.07
6226	cumplió	4.07
6227	dejemos	4.07
6228	desaparece	4.07
6229	despierto	4.07
6230	destinos	4.07
6231	dile	4.07
6232	discapacidad	4.07
6233	diseños	4.07
6234	disminuir	4.07
6235	distinción	4.07
6236	divorcio	4.07
6237	editores	4.07
6238	encantado	4.07
6239	enfrentarse	4.07
6240	envidia	4.07
6241	esenciales	4.07
6242	estatus	4.07
6243	esteban	4.07
6244	estilos	4.07
6245	euro	4.07
6246	exigen	4.07
6247	expresado	4.07
6248	faltaba	4.07
6249	favorable	4.07
6250	fi	4.07
6251	fibra	4.07
6252	gases	4.07
6253	granja	4.07
6254	grano	4.07
6255	hermosas	4.07
6256	hombros	4.07
6257	hábitos	4.07
6258	imagina	4.07
6259	impulsar	4.07
6260	indicar	4.07
6261	injusto	4.07
6262	irak	4.07
6263	jalisco	4.07
6264	jo	4.07
6265	jornadas	4.07
6266	lady	4.07
6267	life	4.07
6268	litros	4.07
6269	llaves	4.07
6270	mafia	4.07
6271	mensuales	4.07
6272	migrantes	4.07
6273	monstruo	4.07
6274	mora	4.07
6275	moverse	4.07
6276	movilidad	4.07
6277	nombramiento	4.07
6278	ochenta	4.07
6279	ofensiva	4.07
6280	open	4.07
6281	oídos	4.07
6282	parcialmente	4.07
6283	peleas	4.07
6284	pintar	4.07
6285	plana	4.07
6286	pongas	4.07
6287	preocupaciones	4.07
6288	prestado	4.07
6289	protege	4.07
6290	proveedor	4.07
6291	proyección	4.07
6292	pudimos	4.07
6293	quema	4.07
6294	rata	4.07
6295	ray	4.07
6296	recinto	4.07
6297	recorrer	4.07
6298	relevancia	4.07
6299	rendir	4.07
6300	restauración	4.07
6301	rodillas	4.07
6302	ruptura	4.07
6303	sacando	4.07
6304	saldo	4.07
6305	saltar	4.07
6306	sanción	4.07
6307	tablas	4.07
6308	tanque	4.07
6309	tarifa	4.07
6310	tremenda	4.07
6311	viaja	4.07
6312	victorias	4.07
6313	vigencia	4.07
6314	viuda	4.07
6315	volvemos	4.07
6316	vuestras	4.07
6317	wifi	4.07
6318	abarca	4.06
6319	aguirre	4.06
6320	ahorita	4.06
6321	aislamiento	4.06
6322	alcaldía	4.06
6323	amarilla	4.06
6324	aprovechando	4.06
6325	buque	4.06
6326	burla	4.06
6327	carros	4.06
6328	compartido	4.06
6329	computadoras	4.06
6330	conductores	4.06
6331	conectado	4.06
6332	conectar	4.06
6333	contemporánea	4.06
6334	cuida	4.06
6335	cumpliendo	4.06
6336	dejará	4.06
6337	desarrollados	4.06
6338	desarrollando	4.06
6339	dominante	4.06
6340	ejemplar	4.06
6341	empiece	4.06
6342	entendemos	4.06
6343	escape	4.06
6344	escritora	4.06
6345	espectro	4.06
6346	estarían	4.06
6347	etiquetas	4.06
6348	eventualmente	4.06
6349	excelentes	4.06
6350	externos	4.06
6351	farc	4.06
6352	fatal	4.06
6353	firmó	4.06
6354	fundado	4.06
6355	fundamentalmente	4.06
6356	fusión	4.06
6357	futuras	4.06
6358	generan	4.06
6359	golf	4.06
6360	green	4.06
6361	halla	4.06
6362	id	4.06
6363	implementar	4.06
6364	incorporación	4.06
6365	informaciones	4.06
6366	ing	4.06
6367	iniciales	4.06
6368	insultos	4.06
6369	intervenir	4.06
6370	invito	4.06
6371	ip	4.06
6372	latinoamericanos	4.06
6373	lazos	4.06
6374	manifiesta	4.06
6375	messi	4.06
6376	modalidad	4.06
6377	monasterio	4.06
6378	muchísimas	4.06
6379	ofreciendo	4.06
6380	opina	4.06
6381	orquesta	4.06
6382	palmas	4.06
6383	papi	4.06
6384	pdf	4.06
6385	pedidos	4.06
6386	pegar	4.06
6387	pelos	4.06
6388	perdidos	4.06
6389	pib	4.06
6390	políticamente	4.06
